timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-04 15:00:00+00:00,FILLED,feb223be-5001-45d2-a326-5b0287fef91d,BUY,MARKET,12,637.628,12,637.628,
2025-11-04 15:01:00+00:00,RISK_PASS,ca6bc3e8-9f2f-4e9b-aef0-7264e06a1ddf,SELL,MARKET,12.0,637.495,0,0.0,All risk checks passed
2025-11-04 15:01:00+00:00,FILLED,ca6bc3e8-9f2f-4e9b-aef0-7264e06a1ddf,SELL,MARKET,12.0,637.495,12.0,637.495,
2025-11-04 15:02:00+00:00,RISK_PASS,612054f7-6fdf-4c04-87c5-67ea8748ae4a,BUY,MARKET,12,639.27,0,0.0,All risk checks passed
2025-11-04 15:02:00+00:00,FILLED,612054f7-6fdf-4c04-87c5-67ea8748ae4a,BUY,MARKET,12,639.27,12,639.27,
2025-11-04 15:03:00+00:00,RISK_PASS,9ab47eeb-98b3-405f-b219-6e6468ce6da7,SELL,MARKET,12.0,640.815,0,0.0,All risk checks passed
2025-11-04 15:03:00+00:00,FILLED,9ab47eeb-98b3-405f-b219-6e6468ce6da7,SELL,MARKET,12.0,640.815,12.0,640.815,
2025-11-04 15:04:00+00:00,RISK_PASS,38c3d7ef-f305-4790-b3d4-15ee03e0f8bd,BUY,MARKET,12,640.745,0,0.0,All risk checks passed
2025-11-04 15:04:00+00:00,FILLED,38c3d7ef-f305-4790-b3d4-15ee03e0f8bd,BUY,MARKET,12,640.745,12,640.745,
2025-11-04 15:17:00+00:00,RISK_PASS,1f930f21-edf5-4634-a7fa-ddcb76ccba77,BUY,MARKET,6,636.19,0,0.0,All risk checks passed
2025-11-04 15:17:00+00:00,FILLED,1f930f21-edf5-4634-a7fa-ddcb76ccba77,BUY,MARKET,6,636.19,6,636.19,
2025-11-04 15:23:00+00:00,RISK_PASS,cbfe5210-7f09-4c61-b725-46331198a6ff,SELL,MARKET,18.0,635.355,0,0.0,All risk checks passed
2025-11-04 15:23:00+00:00,FILLED,cbfe5210-7f09-4c61-b725-46331198a6ff,SELL,MARKET,18.0,635.355,18.0,635.355,
2025-11-04 15:24:00+00:00,RISK_PASS,d94ceee2-d912-4dbd-b357-7ac7570777a2,BUY,MARKET,15,635.5,0,0.0,All risk checks passed
2025-11-04 15:24:00+00:00,FILLED,d94ceee2-d912-4dbd-b357-7ac7570777a2,BUY,MARKET,15,635.5,15,635.5,
2025-11-04 15:25:00+00:00,RISK_PASS,f3ff80fb-2ab0-4eae-b370-78d31530dcb9,SELL,MARKET,15.0,636.6,0,0.0,All risk checks passed
2025-11-04 15:25:00+00:00,FILLED,f3ff80fb-2ab0-4eae-b370-78d31530dcb9,SELL,MARKET,15.0,636.6,15.0,636.6,
2025-11-04 15:28:00+00:00,RISK_PASS,599663cf-fc1a-43e2-9df0-5c26be0d5355,BUY,MARKET,15,635.74,0,0.0,All risk checks passed
2025-11-04 15:28:00+00:00,FILLED,599663cf-fc1a-43e2-9df0-5c26be0d5355,BUY,MARKET,15,635.74,15,635.74,
2025-11-04 15:29:00+00:00,RISK_PASS,f27ee555-813b-454e-80ec-024b4dd17e7f,SELL,MARKET,15.0,635.3558,0,0.0,All risk checks passed
2025-11-04 15:29:00+00:00,FILLED,f27ee555-813b-454e-80ec-024b4dd17e7f,SELL,MARKET,15.0,635.3558,15.0,635.3558,
2025-11-04 15:45:00+00:00,RISK_PASS,a8e1f009-c841-475b-b998-f078287efc5c,BUY,MARKET,12,638.0676,0,0.0,All risk checks passed
2025-11-04 15:45:00+00:00,FILLED,a8e1f009-c841-475b-b998-f078287efc5c,BUY,MARKET,12,638.0676,12,638.0676,
2025-11-04 15:53:00+00:00,RISK_PASS,624ac119-c52c-4bc1-ab67-f2f61705d2ff,SELL,MARKET,12.0,636.464,0,0.0,All risk checks passed
2025-11-04 15:53:00+00:00,FILLED,624ac119-c52c-4bc1-ab67-f2f61705d2ff,SELL,MARKET,12.0,636.464,12.0,636.464,
2025-11-04 15:57:00+00:00,RISK_PASS,a42361d6-3a70-4805-a473-6a4fe95c0362,BUY,MARKET,15,634.7809,0,0.0,All risk checks passed
2025-11-04 15:57:00+00:00,FILLED,a42361d6-3a70-4805-a473-6a4fe95c0362,BUY,MARKET,15,634.7809,15,634.7809,
2025-11-04 15:58:00+00:00,RISK_PASS,15c491f1-07d7-464e-8a0d-169b60fe6438,SELL,MARKET,15.0,634.42,0,0.0,All risk checks passed
2025-11-04 15:58:00+00:00,FILLED,15c491f1-07d7-464e-8a0d-169b60fe6438,SELL,MARKET,15.0,634.42,15.0,634.42,
2025-11-04 15:59:00+00:00,RISK_PASS,e9ddf324-7360-4119-a4b8-e177cbbc8540,BUY,MARKET,15,634.245,0,0.0,All risk checks passed
2025-11-04 15:59:00+00:00,FILLED,e9ddf324-7360-4119-a4b8-e177cbbc8540,BUY,MARKET,15,634.245,15,634.245,
2025-11-04 16:00:00+00:00,RISK_PASS,87ef3f73-9d41-4750-999f-5f123cdcf796,SELL,MARKET,15.0,634.815,0,0.0,All risk checks passed
2025-11-04 16:00:00+00:00,FILLED,87ef3f73-9d41-4750-999f-5f123cdcf796,SELL,MARKET,15.0,634.815,15.0,634.815,
2025-11-04 16:01:00+00:00,RISK_PASS,27f61b4a-7208-4d1d-a05c-9dc7c99dfca6,BUY,MARKET,15,633.89,0,0.0,All risk checks passed
2025-11-04 16:01:00+00:00,FILLED,27f61b4a-7208-4d1d-a05c-9dc7c99dfca6,BUY,MARKET,15,633.89,15,633.89,
2025-11-04 16:02:00+00:00,RISK_PASS,b48ecaa0-a2c5-45cb-9d1a-457508e167f0,SELL,MARKET,15.0,633.5817,0,0.0,All risk checks passed
2025-11-04 16:02:00+00:00,FILLED,b48ecaa0-a2c5-45cb-9d1a-457508e167f0,SELL,MARKET,15.0,633.5817,15.0,633.5817,
2025-11-04 16:03:00+00:00,RISK_PASS,9c6725f2-1bff-4c44-bcc7-45c436bc2a74,BUY,MARKET,15,632.9,0,0.0,All risk checks passed
2025-11-04 16:03:00+00:00,REJECTED,9c6725f2-1bff-4c44-bcc7-45c436bc2a74,BUY,MARKET,15,632.9,0,0.0,Random engine rejection
2025-11-04 16:04:00+00:00,RISK_PASS,ef0b4f2c-45d1-43a8-aeaa-74ad3fb9f47c,BUY,MARKET,15,632.7,0,0.0,All risk checks passed
2025-11-04 16:04:00+00:00,FILLED,ef0b4f2c-45d1-43a8-aeaa-74ad3fb9f47c,BUY,MARKET,15,632.7,15,632.7,
2025-11-04 16:05:00+00:00,RISK_PASS,56865dbf-d2a0-4776-bb48-866188a3c649,SELL,MARKET,15.0,632.56,0,0.0,All risk checks passed
2025-11-04 16:05:00+00:00,FILLED,56865dbf-d2a0-4776-bb48-866188a3c649,SELL,MARKET,15.0,632.56,15.0,632.56,
2025-11-04 16:06:00+00:00,RISK_PASS,2fff14e0-1ec2-48a9-b7bd-02fac0d205cd,BUY,MARKET,15,633.3087,0,0.0,All risk checks passed
2025-11-04 16:06:00+00:00,FILLED,2fff14e0-1ec2-48a9-b7bd-02fac0d205cd,BUY,MARKET,15,633.3087,15,633.3087,
2025-11-04 16:07:00+00:00,RISK_PASS,304c84f0-f077-42f7-b57d-683ecfd30e67,SELL,MARKET,15.0,633.7851,0,0.0,All risk checks passed
2025-11-04 16:07:00+00:00,FILLED,304c84f0-f077-42f7-b57d-683ecfd30e67,SELL,MARKET,15.0,633.7851,15.0,633.7851,
2025-11-04 16:08:00+00:00,RISK_PASS,4b604bc3-e9aa-45ef-b499-aa245f72778b,BUY,MARKET,15,633.47,0,0.0,All risk checks passed
2025-11-04 16:08:00+00:00,FILLED,4b604bc3-e9aa-45ef-b499-aa245f72778b,BUY,MARKET,15,633.47,15,633.47,
2025-11-04 16:09:00+00:00,RISK_PASS,850a9a92-8ad8-49ea-bb92-ee3605af0d2f,SELL,MARKET,15.0,632.28,0,0.0,All risk checks passed
2025-11-04 16:09:00+00:00,FILLED,850a9a92-8ad8-49ea-bb92-ee3605af0d2f,SELL,MARKET,15.0,632.28,15.0,632.28,
2025-11-04 16:10:00+00:00,RISK_PASS,1e451c5f-669b-4c44-9dcd-ba41f4148a48,BUY,MARKET,15,632.27,0,0.0,All risk checks passed
2025-11-04 16:10:00+00:00,FILLED,1e451c5f-669b-4c44-9dcd-ba41f4148a48,BUY,MARKET,15,632.27,15,632.27,
2025-11-04 16:11:00+00:00,RISK_PASS,97602a62-f5a6-46c0-a378-3806f7fbc91c,SELL,MARKET,15.0,632.18,0,0.0,All risk checks passed
2025-11-04 16:11:00+00:00,REJECTED,97602a62-f5a6-46c0-a378-3806f7fbc91c,SELL,MARKET,15.0,632.18,0,0.0,Random engine rejection
2025-11-04 16:12:00+00:00,RISK_PASS,6960ada3-5a6f-424d-955e-6032c289b41a,SELL,MARKET,15.0,632.27,0,0.0,All risk checks passed
2025-11-04 16:12:00+00:00,FILLED,6960ada3-5a6f-424d-955e-6032c289b41a,SELL,MARKET,15.0,632.27,15.0,632.27,
2025-11-04 16:14:00+00:00,RISK_PASS,17baaa1a-aa26-40d1-8e3d-a37e08693593,BUY,MARKET,15,631.78,0,0.0,All risk checks passed
2025-11-04 16:14:00+00:00,FILLED,17baaa1a-aa26-40d1-8e3d-a37e08693593,BUY,MARKET,15,631.78,15,631.78,
2025-11-04 16:15:00+00:00,RISK_PASS,531dd183-d68f-47a5-80aa-30c647b18148,SELL,MARKET,15.0,631.7999,0,0.0,All risk checks passed
2025-11-04 16:15:00+00:00,FILLED,531dd183-d68f-47a5-80aa-30c647b18148,SELL,MARKET,15.0,631.7999,15.0,631.7999,
2025-11-04 16:16:00+00:00,RISK_PASS,9847c1ff-a3f2-456c-bc4f-98079c323917,BUY,MARKET,15,631.74,0,0.0,All risk checks passed
2025-11-04 16:16:00+00:00,REJECTED,9847c1ff-a3f2-456c-bc4f-98079c323917,BUY,MARKET,15,631.74,0,0.0,Random engine rejection
2025-11-04 16:19:00+00:00,RISK_PASS,2de55455-5f15-47c7-8211-2a64e8be68f3,BUY,MARKET,15,630.4,0,0.0,All risk checks passed
2025-11-04 16:19:00+00:00,FILLED,2de55455-5f15-47c7-8211-2a64e8be68f3,BUY,MARKET,15,630.4,15,630.4,
2025-11-04 16:20:00+00:00,RISK_PASS,f1fcac68-e4c4-475a-815a-b298a03abff9,SELL,MARKET,15.0,629.468,0,0.0,All risk checks passed
2025-11-04 16:20:00+00:00,FILLED,f1fcac68-e4c4-475a-815a-b298a03abff9,SELL,MARKET,15.0,629.468,15.0,629.468,
2025-11-04 16:21:00+00:00,RISK_PASS,f2376533-e7d7-47af-870e-9f86fb39214f,BUY,MARKET,15,629.0735,0,0.0,All risk checks passed
2025-11-04 16:21:00+00:00,FILLED,f2376533-e7d7-47af-870e-9f86fb39214f,BUY,MARKET,15,629.0735,15,629.0735,
2025-11-04 16:22:00+00:00,RISK_PASS,e23ec277-407e-46cc-96af-413e2da23bc8,SELL,MARKET,15.0,628.62,0,0.0,All risk checks passed
2025-11-04 16:22:00+00:00,FILLED,e23ec277-407e-46cc-96af-413e2da23bc8,SELL,MARKET,15.0,628.62,15.0,628.62,
2025-11-04 16:42:00+00:00,RISK_PASS,bfb75b6b-3ad9-4e34-b4d5-6991be05d47f,BUY,MARKET,12,632.6955,0,0.0,All risk checks passed
2025-11-04 16:42:00+00:00,FILLED,bfb75b6b-3ad9-4e34-b4d5-6991be05d47f,BUY,MARKET,12,632.6955,12,632.6955,
2025-11-04 16:53:00+00:00,RISK_PASS,568e22fc-b242-4814-a1da-fd05ecfdaf37,SELL,MARKET,12.0,631.325,0,0.0,All risk checks passed
2025-11-04 16:53:00+00:00,FILLED,568e22fc-b242-4814-a1da-fd05ecfdaf37,SELL,MARKET,12.0,631.325,12.0,631.325,
2025-11-04 17:20:00+00:00,RISK_PASS,e4230069-4caa-42d2-aa68-e525c7f1ec4f,BUY,MARKET,12,631.52,0,0.0,All risk checks passed
2025-11-04 17:20:00+00:00,FILLED,e4230069-4caa-42d2-aa68-e525c7f1ec4f,BUY,MARKET,12,631.52,12,631.52,
2025-11-04 17:34:00+00:00,RISK_PASS,4fe1e0f3-8c19-435c-9c4b-6fcc46a40e60,SELL,MARKET,12.0,630.0163,0,0.0,All risk checks passed
2025-11-04 17:34:00+00:00,FILLED,4fe1e0f3-8c19-435c-9c4b-6fcc46a40e60,SELL,MARKET,12.0,630.0163,12.0,630.0163,
2025-11-04 17:35:00+00:00,RISK_PASS,2992067a-0087-4fe6-88cb-17a27cff4bd1,BUY,MARKET,15,629.845,0,0.0,All risk checks passed
2025-11-04 17:35:00+00:00,FILLED,2992067a-0087-4fe6-88cb-17a27cff4bd1,BUY,MARKET,15,629.845,2,629.845,
2025-11-04 17:36:00+00:00,RISK_PASS,e0bdb101-813f-4539-8019-087557170575,BUY,MARKET,13,629.6,0,0.0,All risk checks passed
2025-11-04 17:36:00+00:00,RISK_PASS,58fd3929-72fb-4dc4-b52c-6a93be0201bd,SELL,MARKET,2.0,629.6,0,0.0,All risk checks passed
2025-11-04 17:36:00+00:00,FILLED,e0bdb101-813f-4539-8019-087557170575,BUY,MARKET,13,629.6,8,629.6,
2025-11-04 17:36:00+00:00,FILLED,58fd3929-72fb-4dc4-b52c-6a93be0201bd,SELL,MARKET,2.0,629.6,2.0,629.6,
2025-11-04 17:37:00+00:00,RISK_PASS,28334943-7923-4dc3-a99a-56850dcc227c,BUY,MARKET,7,629.725,0,0.0,All risk checks passed
2025-11-04 17:37:00+00:00,RISK_PASS,23a81f7a-3b4a-43b0-b946-44f3cd6bfe73,SELL,MARKET,8.0,629.725,0,0.0,All risk checks passed
2025-11-04 17:37:00+00:00,REJECTED,28334943-7923-4dc3-a99a-56850dcc227c,BUY,MARKET,7,629.725,0,0.0,Random engine rejection
2025-11-04 17:37:00+00:00,FILLED,23a81f7a-3b4a-43b0-b946-44f3cd6bfe73,SELL,MARKET,8.0,629.725,8.0,629.725,
2025-11-04 17:38:00+00:00,RISK_PASS,b75a48ea-f3b3-4efb-a13e-0c1fd4919970,BUY,MARKET,15,629.3201,0,0.0,All risk checks passed
2025-11-04 17:38:00+00:00,FILLED,b75a48ea-f3b3-4efb-a13e-0c1fd4919970,BUY,MARKET,15,629.3201,15,629.3201,
2025-11-04 17:39:00+00:00,RISK_PASS,5068892f-8c0f-43db-8320-260f1e97046f,SELL,MARKET,15.0,629.38,0,0.0,All risk checks passed
2025-11-04 17:39:00+00:00,FILLED,5068892f-8c0f-43db-8320-260f1e97046f,SELL,MARKET,15.0,629.38,15.0,629.38,
2025-11-04 17:40:00+00:00,RISK_PASS,603bd5b5-e5d0-48c0-97d9-71dd1e2c8dc9,BUY,MARKET,15,629.28,0,0.0,All risk checks passed
2025-11-04 17:40:00+00:00,FILLED,603bd5b5-e5d0-48c0-97d9-71dd1e2c8dc9,BUY,MARKET,15,629.28,15,629.28,
2025-11-04 17:41:00+00:00,RISK_PASS,6ff8ab14-b0b4-4c88-bf8e-0ba8cf6beed3,SELL,MARKET,15.0,629.0553,0,0.0,All risk checks passed
2025-11-04 17:41:00+00:00,FILLED,6ff8ab14-b0b4-4c88-bf8e-0ba8cf6beed3,SELL,MARKET,15.0,629.0553,15.0,629.0553,
2025-11-04 18:13:00+00:00,RISK_PASS,0aad2cb4-64e9-4d59-9ec7-f5b2ac326d29,BUY,MARKET,15,628.17,0,0.0,All risk checks passed
2025-11-04 18:13:00+00:00,FILLED,0aad2cb4-64e9-4d59-9ec7-f5b2ac326d29,BUY,MARKET,15,628.17,15,628.17,
2025-11-04 18:14:00+00:00,RISK_PASS,e6b3547d-28e1-4c4f-be63-b1dca37e34b3,SELL,MARKET,15.0,628.69,0,0.0,All risk checks passed
2025-11-04 18:14:00+00:00,FILLED,e6b3547d-28e1-4c4f-be63-b1dca37e34b3,SELL,MARKET,15.0,628.69,15.0,628.69,
2025-11-04 18:31:00+00:00,RISK_PASS,b03028f1-232d-46d5-9287-05aaabdc2edb,BUY,MARKET,12,629.93,0,0.0,All risk checks passed
2025-11-04 18:31:00+00:00,FILLED,b03028f1-232d-46d5-9287-05aaabdc2edb,BUY,MARKET,12,629.93,12,629.93,
2025-11-04 18:34:00+00:00,RISK_PASS,99fa8581-183f-41c9-97a7-d18bfb41e41c,SELL,MARKET,12.0,629.845,0,0.0,All risk checks passed
2025-11-04 18:34:00+00:00,FILLED,99fa8581-183f-41c9-97a7-d18bfb41e41c,SELL,MARKET,12.0,629.845,12.0,629.845,
2025-11-04 18:35:00+00:00,RISK_PASS,01084a82-ba2a-4772-b25f-d10f9930b9c3,BUY,MARKET,12,629.525,0,0.0,All risk checks passed
2025-11-04 18:35:00+00:00,FILLED,01084a82-ba2a-4772-b25f-d10f9930b9c3,BUY,MARKET,12,629.525,12,629.525,
2025-11-04 18:47:00+00:00,RISK_PASS,223ecfca-e44c-4ac0-b7d7-bf8dc7b56194,SELL,MARKET,12.0,631.68,0,0.0,All risk checks passed
2025-11-04 18:47:00+00:00,FILLED,223ecfca-e44c-4ac0-b7d7-bf8dc7b56194,SELL,MARKET,12.0,631.68,12.0,631.68,
2025-11-04 18:48:00+00:00,RISK_PASS,112cb860-ac06-4bd7-a81b-2f8cc84d7851,BUY,MARKET,12,631.2501,0,0.0,All risk checks passed
2025-11-04 18:48:00+00:00,FILLED,112cb860-ac06-4bd7-a81b-2f8cc84d7851,BUY,MARKET,12,631.2501,12,631.2501,
2025-11-04 18:49:00+00:00,RISK_PASS,7088c36a-9e0e-42dd-96df-accd564bf08a,SELL,MARKET,12.0,631.6912,0,0.0,All risk checks passed
2025-11-04 18:49:00+00:00,FILLED,7088c36a-9e0e-42dd-96df-accd564bf08a,SELL,MARKET,12.0,631.6912,12.0,631.6912,
2025-11-04 18:50:00+00:00,RISK_PASS,5647667c-c796-43d5-8ce8-f2912adb46ad,BUY,MARKET,12,632.39,0,0.0,All risk checks passed
2025-11-04 18:50:00+00:00,FILLED,5647667c-c796-43d5-8ce8-f2912adb46ad,BUY,MARKET,12,632.39,12,632.39,
2025-11-04 18:51:00+00:00,RISK_PASS,c33f5b86-98d1-4313-9bca-375696f685d0,SELL,MARKET,12.0,632.1192,0,0.0,All risk checks passed
2025-11-04 18:51:00+00:00,FILLED,c33f5b86-98d1-4313-9bca-375696f685d0,SELL,MARKET,12.0,632.1192,12.0,632.1192,
2025-11-04 18:52:00+00:00,RISK_PASS,5f70fec7-ef74-44c7-9301-47e8c6a583d8,BUY,MARKET,12,632.49,0,0.0,All risk checks passed
2025-11-04 18:52:00+00:00,FILLED,5f70fec7-ef74-44c7-9301-47e8c6a583d8,BUY,MARKET,12,632.49,12,632.49,
2025-11-04 18:53:00+00:00,RISK_PASS,98a52ca1-69ee-459d-837c-10457ea469c4,SELL,MARKET,12.0,632.24,0,0.0,All risk checks passed
2025-11-04 18:53:00+00:00,FILLED,98a52ca1-69ee-459d-837c-10457ea469c4,SELL,MARKET,12.0,632.24,12.0,632.24,
2025-11-04 18:54:00+00:00,RISK_PASS,942b35b2-b2c0-419a-ad29-9584078281a4,BUY,MARKET,12,632.75,0,0.0,All risk checks passed
2025-11-04 18:54:00+00:00,FILLED,942b35b2-b2c0-419a-ad29-9584078281a4,BUY,MARKET,12,632.75,12,632.75,
2025-11-04 19:06:00+00:00,RISK_PASS,44c54088-ccaa-4205-b374-a62f5a678c7e,BUY,MARKET,6,631.08,0,0.0,All risk checks passed
2025-11-04 19:06:00+00:00,FILLED,44c54088-ccaa-4205-b374-a62f5a678c7e,BUY,MARKET,6,631.08,6,631.08,
2025-11-04 19:22:00+00:00,RISK_PASS,82d2536e-5510-4312-9f1e-a2662f44a09c,SELL,MARKET,18.0,630.18,0,0.0,All risk checks passed
2025-11-04 19:22:00+00:00,REJECTED,82d2536e-5510-4312-9f1e-a2662f44a09c,SELL,MARKET,18.0,630.18,0,0.0,Random engine rejection
2025-11-04 19:23:00+00:00,RISK_PASS,2fcdd262-d9e2-41cc-b952-8bc54a5f4243,SELL,MARKET,18.0,630.85,0,0.0,All risk checks passed
2025-11-04 19:23:00+00:00,REJECTED,2fcdd262-d9e2-41cc-b952-8bc54a5f4243,SELL,MARKET,18.0,630.85,0,0.0,Random engine rejection
2025-11-04 19:24:00+00:00,RISK_PASS,0da65f04-38a6-46a3-964b-33f5dde5b344,SELL,MARKET,18.0,631.34,0,0.0,All risk checks passed
2025-11-04 19:24:00+00:00,FILLED,0da65f04-38a6-46a3-964b-33f5dde5b344,SELL,MARKET,18.0,631.34,18.0,631.34,
2025-11-04 19:37:00+00:00,RISK_PASS,282ba6b5-6808-4b58-bbd2-bcf240226cc8,BUY,MARKET,15,628.845,0,0.0,All risk checks passed
2025-11-04 19:37:00+00:00,FILLED,282ba6b5-6808-4b58-bbd2-bcf240226cc8,BUY,MARKET,15,628.845,15,628.845,
2025-11-04 19:38:00+00:00,RISK_PASS,0b907589-998c-44fc-93ce-c342bc168752,SELL,MARKET,15.0,629.3461,0,0.0,All risk checks passed
2025-11-04 19:38:00+00:00,FILLED,0b907589-998c-44fc-93ce-c342bc168752,SELL,MARKET,15.0,629.3461,15.0,629.3461,
2025-11-04 19:39:00+00:00,RISK_PASS,3e15fd49-1d41-4c51-bb7a-6cf5435fc801,BUY,MARKET,15,629.42,0,0.0,All risk checks passed
2025-11-04 19:39:00+00:00,FILLED,3e15fd49-1d41-4c51-bb7a-6cf5435fc801,BUY,MARKET,15,629.42,15,629.42,
2025-11-04 19:40:00+00:00,RISK_PASS,11eac091-ca7b-4221-9cb4-5264788c8cd9,SELL,MARKET,15.0,629.665,0,0.0,All risk checks passed
2025-11-04 19:40:00+00:00,REJECTED,11eac091-ca7b-4221-9cb4-5264788c8cd9,SELL,MARKET,15.0,629.665,0,0.0,Random engine rejection
2025-11-04 19:41:00+00:00,RISK_PASS,1545a29b-f029-4cd1-a38d-24016c280c16,SELL,MARKET,15.0,629.0499,0,0.0,All risk checks passed
2025-11-04 19:41:00+00:00,FILLED,1545a29b-f029-4cd1-a38d-24016c280c16,SELL,MARKET,15.0,629.0499,15.0,629.0499,
2025-11-04 19:42:00+00:00,RISK_PASS,48fbe142-fc45-4ef0-80d5-707e597826b0,BUY,MARKET,15,628.87,0,0.0,All risk checks passed
2025-11-04 19:42:00+00:00,FILLED,48fbe142-fc45-4ef0-80d5-707e597826b0,BUY,MARKET,15,628.87,15,628.87,
2025-11-04 19:43:00+00:00,RISK_PASS,7cb55d22-8171-4beb-ad73-e99008446fee,SELL,MARKET,15.0,628.425,0,0.0,All risk checks passed
2025-11-04 19:43:00+00:00,FILLED,7cb55d22-8171-4beb-ad73-e99008446fee,SELL,MARKET,15.0,628.425,15.0,628.425,
2025-11-04 19:44:00+00:00,RISK_PASS,2687e6ce-a2ca-479d-87f4-7f642bbc7dd4,BUY,MARKET,15,628.16,0,0.0,All risk checks passed
2025-11-04 19:44:00+00:00,FILLED,2687e6ce-a2ca-479d-87f4-7f642bbc7dd4,BUY,MARKET,15,628.16,15,628.16,
2025-11-04 19:45:00+00:00,RISK_PASS,897f930a-a595-4841-93c6-982d7fad65ed,SELL,MARKET,15.0,628.8,0,0.0,All risk checks passed
2025-11-04 19:45:00+00:00,FILLED,897f930a-a595-4841-93c6-982d7fad65ed,SELL,MARKET,15.0,628.8,15.0,628.8,
2025-11-04 20:15:00+00:00,RISK_PASS,6bbb8894-0905-4f3d-8c6e-3bdb7d03eecb,BUY,MARKET,12,630.35,0,0.0,All risk checks passed
2025-11-04 20:15:00+00:00,FILLED,6bbb8894-0905-4f3d-8c6e-3bdb7d03eecb,BUY,MARKET,12,630.35,12,630.35,
2025-11-04 20:16:00+00:00,RISK_PASS,a53d5a3b-9a48-43c8-b447-ed9c1c17a60c,SELL,MARKET,12.0,630.31,0,0.0,All risk checks passed
2025-11-04 20:16:00+00:00,FILLED,a53d5a3b-9a48-43c8-b447-ed9c1c17a60c,SELL,MARKET,12.0,630.31,12.0,630.31,
2025-11-04 20:17:00+00:00,RISK_PASS,b0123679-6d4d-4cbf-8f59-a21f9731d18f,BUY,MARKET,12,630.28,0,0.0,All risk checks passed
2025-11-04 20:17:00+00:00,FILLED,b0123679-6d4d-4cbf-8f59-a21f9731d18f,BUY,MARKET,12,630.28,12,630.28,
2025-11-04 20:18:00+00:00,RISK_PASS,e4c7ab9f-a5f0-4401-ad90-ed4a87c1b51f,SELL,MARKET,12.0,629.58,0,0.0,All risk checks passed
2025-11-04 20:18:00+00:00,FILLED,e4c7ab9f-a5f0-4401-ad90-ed4a87c1b51f,SELL,MARKET,12.0,629.58,12.0,629.58,
2025-11-04 20:19:00+00:00,RISK_PASS,f3682934-890e-4519-a5d4-9d3c73208c17,BUY,MARKET,12,629.68,0,0.0,All risk checks passed
2025-11-04 20:19:00+00:00,FILLED,f3682934-890e-4519-a5d4-9d3c73208c17,BUY,MARKET,12,629.68,12,629.68,
2025-11-04 20:50:00+00:00,RISK_PASS,5de926f6-9a29-4beb-ad1d-4543d7664551,BUY,MARKET,7,627.7105,0,0.0,All risk checks passed
2025-11-04 20:50:00+00:00,FILLED,5de926f6-9a29-4beb-ad1d-4543d7664551,BUY,MARKET,7,627.7105,7,627.7105,
2025-11-04 20:52:00+00:00,RISK_PASS,da3281d2-cfe2-4cd2-9266-5f64715beb2f,SELL,MARKET,19.0,627.74,0,0.0,All risk checks passed
2025-11-04 20:52:00+00:00,FILLED,da3281d2-cfe2-4cd2-9266-5f64715beb2f,SELL,MARKET,19.0,627.74,19.0,627.74,
2025-11-04 20:53:00+00:00,RISK_PASS,d2ea074a-611a-474d-b399-13e6f130727c,BUY,MARKET,15,627.54,0,0.0,All risk checks passed
2025-11-04 20:53:00+00:00,FILLED,d2ea074a-611a-474d-b399-13e6f130727c,BUY,MARKET,15,627.54,15,627.54,
2025-11-04 20:54:00+00:00,RISK_PASS,2cae01a0-99f4-46a5-bec3-54244a5a81f4,SELL,MARKET,15.0,626.94,0,0.0,All risk checks passed
2025-11-04 20:54:00+00:00,FILLED,2cae01a0-99f4-46a5-bec3-54244a5a81f4,SELL,MARKET,15.0,626.94,15.0,626.94,
2025-11-04 20:55:00+00:00,RISK_PASS,0065a345-41ee-45a1-96f8-cf19c28b5dd4,BUY,MARKET,15,626.75,0,0.0,All risk checks passed
2025-11-04 20:55:00+00:00,FILLED,0065a345-41ee-45a1-96f8-cf19c28b5dd4,BUY,MARKET,15,626.75,15,626.75,
2025-11-04 20:56:00+00:00,RISK_PASS,fb6b8fa2-392f-457c-804b-14e8a6a31c14,SELL,MARKET,15.0,626.57,0,0.0,All risk checks passed
2025-11-04 20:56:00+00:00,FILLED,fb6b8fa2-392f-457c-804b-14e8a6a31c14,SELL,MARKET,15.0,626.57,15.0,626.57,
2025-11-04 20:57:00+00:00,RISK_PASS,1d0680e5-cff2-402c-84ae-7a9b0573abd4,BUY,MARKET,15,627.15,0,0.0,All risk checks passed
2025-11-04 20:57:00+00:00,FILLED,1d0680e5-cff2-402c-84ae-7a9b0573abd4,BUY,MARKET,15,627.15,15,627.15,
2025-11-04 20:58:00+00:00,RISK_PASS,e3ec9fad-84d0-4aa2-8ca2-94e8d4647109,SELL,MARKET,15.0,627.4,0,0.0,All risk checks passed
2025-11-04 20:58:00+00:00,FILLED,e3ec9fad-84d0-4aa2-8ca2-94e8d4647109,SELL,MARKET,15.0,627.4,15.0,627.4,
2025-11-04 20:59:00+00:00,RISK_PASS,c2af8925-2987-4bf1-919e-b8e5229f3ab9,BUY,MARKET,15,627.42,0,0.0,All risk checks passed
2025-11-04 20:59:00+00:00,FILLED,c2af8925-2987-4bf1-919e-b8e5229f3ab9,BUY,MARKET,15,627.42,15,627.42,
2025-11-04 21:00:00+00:00,RISK_PASS,0909fa56-e986-4305-99b3-c60c9bec77d7,SELL,MARKET,15.0,627.6,0,0.0,All risk checks passed
