Datetime,Close,High,Low,Open,Volume,Returns,Price_Change,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Vol_5,Vol_10,Vol_20,Vol_50,Vol_100,Vol_200
2025-11-07 20:09:00+00:00,619.9600219726562,619.989990234375,619.280029296875,619.4400024414062,40450.0,0.0010738647669563672,0.6650390625,619.3417602539063,619.1042419433594,618.4930572509766,616.8453698730468,615.0655053710938,611.5791583251953,0.0005136408479992425,0.0007940399709725843,0.0008560736778898299,0.0006843924772260035,0.0006963322597154844,0.0006917679683774104
2025-11-07 20:10:00+00:00,619.9550170898438,620.5,619.530029296875,619.989990234375,52969.0,-8.072912179968306e-06,-0.0050048828125,619.4780639648437,619.2357421875,618.6593078613281,616.9640698242188,615.1392553710938,611.6565835571289,0.0005283818131392532,0.0006248000314758508,0.0008493725415133945,0.0006823937778387755,0.0006947645963834765,0.0006888934711471783
2025-11-07 20:11:00+00:00,619.8200073242188,620.0999755859375,619.6710815429688,620.0,32140.0,-0.0002177734866293246,-0.135009765625,619.6200073242187,619.3927429199218,618.8228088378906,617.0779699707032,615.2171551513671,611.7298837280273,0.0005182053074071525,0.0005745439030077766,0.0008517732244683942,0.0006848557880591592,0.000687997392312151,0.0006855285327227544
2025-11-07 20:12:00+00:00,620.25,620.3699951171875,619.7999877929688,619.8200073242188,26077.0,0.0006937379734441862,0.42999267578125,619.856005859375,619.5093933105469,619.002310180664,617.1920703125,615.2910729980468,611.8041836547851,0.0005215562011710456,0.0004623633358913443,0.0008567997022067102,0.0006850039016838955,0.0006792275801491452,0.0006864846996520972
2025-11-07 20:13:00+00:00,619.6978149414062,620.3099975585938,619.6699829101562,620.2750244140625,43085.0,-0.0008902620856006127,-0.55218505859375,619.936572265625,619.5491760253906,619.131201171875,617.2914270019531,615.3623010253906,611.8759228515624,0.0007729207599810361,0.0005683960897255046,0.0008885620122507984,0.000701409133589744,0.0006842655970479514,0.000690080579977046
2025-11-07 20:14:00+00:00,619.7525024414062,619.7899780273438,619.3099975585938,619.7000122070312,42887.0,8.824865713807917e-05,0.0546875,619.895068359375,619.6184143066406,619.1988250732422,617.3930944824219,615.4358258056641,611.9474658203125,0.0005715745277502723,0.0005458530662709319,0.0007725218272439607,0.0007004907059967582,0.0006830700142668284,0.0006900783832492156
2025-11-07 20:15:00+00:00,619.0,619.8900146484375,618.8679809570312,619.7449951171875,27591.0,-0.0012141983105221632,-0.75250244140625,619.7040649414063,619.591064453125,619.2458251953125,617.4844946289063,615.5026257324218,612.0163159179688,0.0007630296998697517,0.0006784792802643272,0.0008154562072763827,0.0007231624930421948,0.0006955594343228814,0.0006956889867985013
2025-11-07 20:16:00+00:00,618.6849975585938,619.14990234375,618.3800048828125,619.14990234375,45497.0,-0.0005088892429826464,-0.31500244140625,619.4770629882812,619.54853515625,619.2365753173829,617.5708947753906,615.5688366699219,612.0836410522461,0.0007655217971168422,0.0006916104800114152,0.0007707818111563062,0.0007282836895018711,0.0006963117498911098,0.0006970185571974146
2025-11-07 20:17:00+00:00,617.8529052734375,618.77001953125,617.7999877929688,618.6849975585938,46230.0,-0.0013449369039815195,-0.83209228515625,618.9976440429688,619.4268249511719,619.2042205810546,617.6363525390625,615.6224658203125,612.1497555541993,0.0005803052716886245,0.0008007217230645044,0.0008172350858704551,0.0007572012656891179,0.0007086974544511536,0.0007003972771466394
2025-11-07 20:18:00+00:00,617.280029296875,617.9415283203125,617.0,617.8200073242188,49678.0,-0.0009272044716031047,-0.5728759765625,618.5140869140625,619.2253295898438,619.1400360107422,617.6927526855469,615.6647662353515,612.2112307739258,0.0005823869124460485,0.0008044524065876549,0.0008391232937744887,0.0007701196568172959,0.0007109164755771516,0.0007033752877516844
2025-11-07 20:19:00+00:00,617.5001220703125,618.0,617.1300048828125,617.27001953125,32417.0,0.00035655255798272556,0.2200927734375,618.0636108398437,618.9793395996094,619.0417907714843,617.7445947265625,615.6968176269531,612.267681274414,0.0006857378848044776,0.0006895847063819739,0.0007641297663514159,0.0007656178126652432,0.0006834315088923162,0.0006902118751358327
2025-11-07 20:20:00+00:00,617.3499755859375,617.8599853515625,617.2000122070312,617.7000122070312,31242.0,-0.00024315215334957951,-0.150146484375,617.7336059570313,618.7188354492188,618.9772888183594,617.7845947265625,615.7279663085938,612.3261120605468,0.0006501027176722444,0.0006787644575812644,0.0007132343337714289,0.0007614273576845936,0.0006839090316516744,0.0006870134774884544
2025-11-07 20:21:00+00:00,617.4500122070312,617.52001953125,616.7000122070312,617.3200073242188,27877.0,0.00016204199408731412,0.10003662109375,617.4866088867187,618.4818359375,618.937289428711,617.824794921875,615.7631665039063,612.3866619873047,0.0007217534813113928,0.0007016282995707746,0.0007044146463931865,0.0007614648319430926,0.0006817508599056798,0.0006855657299805139
2025-11-07 20:22:00+00:00,617.5800170898438,618.0,617.3599853515625,617.4650268554688,23271.0,0.00021055126770153088,0.1300048828125,617.43203125,618.2148376464844,618.8621154785156,617.8651953125,615.8020666503907,612.4437622070312,0.000519041635540964,0.0006324835725648202,0.0006258951952393227,0.0007615220689812176,0.0006804075746099706,0.0006797881508907047
2025-11-07 20:23:00+00:00,617.8800048828125,617.9000244140625,617.260009765625,617.5999755859375,17524.0,0.0004857472467816315,0.29998779296875,617.5520263671875,618.033056640625,618.7911163330078,617.9057958984375,615.8440667724609,612.505512084961,0.0002756521575002869,0.0006700602419965287,0.0006319941719523321,0.0007616841755186231,0.0006816644557915506,0.0006755575954218752
2025-11-07 20:24:00+00:00,617.9400024414062,618.2199096679688,617.764404296875,617.8200073242188,16571.0,9.710228219006467e-05,0.05999755859375,617.6400024414063,617.851806640625,618.7351104736329,617.9519177246094,615.8881665039063,612.5637121582031,0.0002615435262011109,0.0006706263442100018,0.0006302716079718105,0.0007593106747236534,0.0006809365531675393,0.0006704180340807168
2025-11-07 20:25:00+00:00,617.3701171875,618.0599975585938,617.3701171875,617.8300170898438,20027.0,-0.0009222339574306293,-0.56988525390625,617.6440307617188,617.688818359375,618.63994140625,617.9823205566406,615.9279669189453,612.6166253662109,0.0005399684231640082,0.0006312466432983465,0.000647672226415869,0.0007711261603339223,0.0006875310611524876,0.0006723573271262185
2025-11-07 20:26:00+00:00,617.7100219726562,617.8228759765625,617.280029296875,617.5499877929688,19900.0,0.0005505688981266577,0.33990478515625,617.6960327148438,617.5913208007812,618.5699279785156,618.0196215820313,615.9711669921875,612.674581604004,0.0005932496217194033,0.0006730011930418888,0.0006657367312281519,0.0007743138894135898,0.000689208302434723,0.000667814658134506
2025-11-07 20:27:00+00:00,618.4400024414062,618.5800170898438,617.635498046875,617.7100219726562,18626.0,0.0011817526716157989,0.72998046875,617.8680297851563,617.6500305175781,618.538427734375,618.072021484375,616.030366821289,612.7347814941406,0.0007758069066692229,0.0006516246510236184,0.0007261019624054743,0.0007901819801974404,0.000681478312776864,0.0006717249659616241
2025-11-07 20:28:00+00:00,618.4099731445312,618.6751708984375,618.3560791015625,618.385009765625,25959.0,-4.855652408719546e-05,-0.030029296875,617.9740234375,617.7630249023438,618.4941772460937,618.1147204589844,616.0912664794922,612.7936563110352,0.0007769358559388366,0.0005497204417131265,0.0007195512086622646,0.0007847164059698461,0.000680301528201442,0.0006714899326202498
2025-11-07 20:29:00+00:00,618.3499755859375,619.2498779296875,618.22998046875,618.5499877929688,32111.0,-9.701906696080176e-05,-0.05999755859375,618.0560180664063,617.8480102539063,618.4136749267578,618.1511193847656,616.1557159423828,612.8466812133789,0.0007863898763969098,0.0005525179227666258,0.0006672070451549628,0.0007834663936064658,0.0006760681105417549,0.0006602231691992083
2025-11-07 20:30:00+00:00,619.0989990234375,619.1500244140625,618.3099975585938,618.344970703125,32422.0,0.0012113260565591588,0.7490234375,618.4017944335938,618.0229125976563,618.3708740234375,618.19169921875,616.2296057128906,612.9024261474609,0.0006350010465043262,0.0006274831348630846,0.0007315302621275175,0.0007919927830604888,0.000683652960340635,0.0006647671092730196
2025-11-07 20:31:00+00:00,618.8400268554688,619.1199951171875,618.625,619.0999755859375,22240.0,-0.0004183049372996628,-0.25897216796875,618.6277954101563,618.1619140625,618.321875,618.2330139160156,616.2996057128906,612.9600762939453,0.0007715903118356607,0.0006656059854063072,0.0007350450025050402,0.0007911833954465839,0.0006857008095823342,0.0006607832621514067
2025-11-07 20:32:00+00:00,618.5050048828125,618.8900146484375,618.4600219726562,618.8499755859375,24182.0,-0.0005413708844248522,-0.33502197265625,618.6407958984375,618.2544128417969,618.2346252441406,618.2613781738281,616.3649560546875,613.0150042724609,0.0006972969847464324,0.0007085195264489445,0.0007184147328952757,0.0007931827898711501,0.0006887444508191572,0.0006620646393644039
2025-11-07 20:33:00+00:00,618.2949829101562,618.639892578125,618.0499877929688,618.4849853515625,30930.0,-0.00033956390166323125,-0.21002197265625,618.6177978515625,618.2959106445312,618.1644836425781,618.2784777832031,616.4297058105469,613.0670541381836,0.0007164580570125373,0.0007131050186169979,0.0006984463153781476,0.0007913197235260244,0.0006892963159184301,0.0006617527607064192
2025-11-07 20:34:00+00:00,618.2449951171875,618.6400146484375,618.0900268554688,618.3499145507812,22001.0,-8.084780622585885e-05,-0.04998779296875,618.5968017578125,618.3264099121094,618.0891082763671,618.2845776367187,616.4871557617188,613.1215042114258,0.0007161557432741449,0.0007144995775544742,0.0006969027303366361,0.000783345859039283,0.0006819940535318103,0.0006583591170180945
2025-11-07 20:35:00+00:00,618.3350219726562,618.72998046875,618.3350219726562,618.3499755859375,18151.0,0.00014561679622127066,0.09002685546875,618.4440063476562,618.422900390625,618.055859375,618.3027783203125,616.538505859375,613.1770294189453,0.00027673187347042913,0.0006276382143949604,0.0006494041073299689,0.0007740090106167439,0.0006737370350939498,0.0006580370141472569
2025-11-07 20:36:00+00:00,618.239990234375,618.6099853515625,618.1500244140625,618.4099731445312,24282.0,-0.00015368972305351836,-0.09503173828125,618.3239990234375,618.4758972167969,618.0336090087891,618.3263781738282,616.5848059082032,613.2294769287109,0.00026058745283377694,0.0006179266310045882,0.0006410996970631405,0.0007693054641421371,0.0006715398811423128,0.0006560002109845363
2025-11-07 20:37:00+00:00,617.97998046875,618.3400268554688,617.6300048828125,618.25,29147.0,-0.0004205644567353284,-0.260009765625,618.218994140625,618.4298950195313,618.0399627685547,618.362578125,616.6343054199219,613.2792266845703,0.00022325007487496295,0.000498384151080613,0.0005712688356058998,0.0007422616553190816,0.0006655089603344492,0.0006564309430241878
2025-11-07 20:38:00+00:00,618.4401245117188,618.5640258789062,617.9000244140625,617.9666137695312,19456.0,0.000744593769234525,0.46014404296875,618.2480224609375,618.43291015625,618.0979675292969,618.4044750976562,616.6826959228515,613.3340524291992,0.000439203906150704,0.0005619897532702598,0.0005487152816155064,0.0007479452850638478,0.0006633540326955499,0.0006542747159494553
2025-11-07 20:39:00+00:00,618.989990234375,619.0,618.3499755859375,618.4400024414062,34950.0,0.0008891171527565245,0.54986572265625,618.397021484375,618.4969116210938,618.1724609375,618.4620751953125,616.7416955566406,613.3900323486328,0.000564846879802427,0.0006250747909796765,0.0005744447037598076,0.0007539148281785022,0.0006617983839206482,0.0006559959191664258
2025-11-07 20:40:00+00:00,618.7800903320312,619.260009765625,618.7000122070312,618.9400024414062,30329.0,-0.00033910064081044133,-0.20989990234375,618.48603515625,618.4650207519531,618.2439666748047,618.5050769042969,616.7967803955078,613.4428826904297,0.0006238290727005435,0.000499456122237279,0.0005780323737049016,0.0007484264071722558,0.0006629055600640309,0.0006553388486357459
2025-11-07 20:41:00+00:00,618.2224731445312,618.9299926757812,618.1500244140625,618.6900024414062,28486.0,-0.0009011556709925816,-0.5576171875,618.4825317382813,618.4032653808594,618.2825897216796,618.5385266113282,616.8440051269531,613.4904949951172,0.0007824237109747514,0.0005586936823817965,0.000620864088905809,0.0007604796050609565,0.0006696179486250528,0.0006570362462982709
2025-11-07 20:42:00+00:00,619.0394897460938,619.3198852539062,617.9600830078125,618.2000122070312,31237.0,0.0013215575897893572,0.8170166015625,618.69443359375,618.4567138671875,618.3555633544922,618.5861169433593,616.8992999267579,613.5426425170898,0.0009260508995709268,0.0006901758623499315,0.000681527745672726,0.0007811838690960335,0.0006810485176545486,0.0006626910695918739
2025-11-07 20:43:00+00:00,619.0850219726562,619.2899780273438,618.8400268554688,619.14990234375,27522.0,7.355302418776688e-05,0.0455322265625,618.8234130859375,618.5357177734375,618.4158142089843,618.6254174804687,616.9551000976562,613.5932424926758,0.0009016026466854785,0.0006740075444589051,0.000676039887052735,0.0007752027474143299,0.0006809786246130092,0.0006617449835382696
2025-11-07 20:44:00+00:00,619.6599731445312,619.6900024414062,619.0859985351562,619.0900268554688,28873.0,0.0009287111648137447,0.574951171875,618.9574096679687,618.6772155761719,618.5018127441406,618.6506164550781,617.019599609375,613.6487924194336,0.0009092135202823852,0.000713704055807891,0.0007011145480934653,0.0007301989319821071,0.0006836105019645705,0.0006621963534127957
2025-11-07 20:45:00+00:00,618.9249877929688,619.6199951171875,618.7999877929688,619.6199951171875,35334.0,-0.0011861107436594853,-0.7349853515625,618.9863891601562,618.7362121582031,618.579556274414,618.6679162597657,617.0763995361328,613.6995474243164,0.0010979728468492177,0.0008434212505421683,0.0007242421023747012,0.0007460767546675777,0.0006956858358267243,0.0006680183891229994
2025-11-07 20:46:00+00:00,618.8300170898438,619.3499755859375,618.7100219726562,618.8499755859375,39180.0,-0.00015344460960231565,-0.094970703125,619.1078979492188,618.79521484375,618.6355560302734,618.6671166992187,617.1298498535157,613.7499224853516,0.0009812080313703149,0.0008434132013337467,0.0007196157864968272,0.0007230990049218512,0.0006954545493773023,0.0006681792453251326
2025-11-07 20:47:00+00:00,618.6400146484375,619.1199951171875,618.60498046875,618.8034057617188,29719.0,-0.0003070349468498046,-0.19000244140625,619.0280029296875,618.8612182617187,618.645556640625,618.6699169921875,617.1735498046875,613.8003225708007,0.0007598614430527354,0.0008364266887947766,0.0006765405631079672,0.0007193603454056732,0.0006860054162549982,0.0006681396237264036
2025-11-07 20:48:00+00:00,618.72998046875,618.969970703125,618.47998046875,618.655029296875,32819.0,0.00014542515547377732,0.0899658203125,618.9569946289063,618.8902038574219,618.6615570068359,618.6732421875,617.2168493652343,613.8521224975586,0.0007653082050256798,0.0008066128799817274,0.0006769508971866433,0.0007195035005195606,0.0006859003631553808,0.0006675648957541425
2025-11-07 20:49:00+00:00,617.8800048828125,618.8161010742188,617.8099975585938,618.739990234375,37297.0,-0.0013737423638233714,-0.8499755859375,618.6010009765625,618.7792053222656,618.6380584716796,618.6415417480468,617.2542993164062,613.900422668457,0.0006670780172876706,0.0008598191060519,0.0007458604318591306,0.0007143173656406003,0.0006992096088994672,0.0006750908102814806
